Name,Home World,First Appearance,Species,Abilities
Torol Sadeas,Roshar,The Way of Kings,Human (Alethi),Shardbearer
Ivory,Roshar,Words of Radiance,Spren (Inkspren),"Nahel bond, Splinter, Elsecaller"
Pattern,Roshar,The Way of Kings,Spren (Cryptic),"Nahel bond, Splinter, Lightweaver"
Wyndle,Roshar,Words of Radiance,Spren (Cultivationspren),"Nahel bond, Splinter, Edgedancer"
Glys,Roshar,Oathbringer,Spren (Mistspren),"Nahel bond, Splinter, Truthwatcher"
Mayalaran,Roshar,The Way of Kings,Spren (Cultivationspren),"Nahel bond, Splinter, Edgedancer, Deadeye"
Stormfather,Roshar,The Way of Kings,Spren (Bondsmith),"Nahel bond, Splinter, Bondsmith, Sliver, Cognitive Shadow"
Nightwatcher,Roshar,Oathbringer,Spren (Bondsmith),"Nahel bond, Splinter, Bondsmith, Old Magic"
Sibling,Roshar,Words of Radiance,Spren (Bondsmith),"Nahel Bond, Splinter, Bondsmith"
Sja-anat,Roshar,Oathbringer,Spren (Unmade),Splinter
Venli,Roshar,Words of Radiance,Singer (Listener),"Forms of Power, Willshaper"
Szeth,Roshar,The Way of Kings,Human (Shin),"Knight Radiant, Skybreaker, Shardbearer"
Renarin Kholin,Roshar,The Way of Kings,Human (Altehi),"Knight Radiant, Truthwatcher, Voidbinder, Shardbearer"
Navani Kholin,Roshar,The Way of Kings,Human (Alethi),"Knight Radiant, Bondsmith"
Lift,Roshar,Words of Radiance,Human (Reshi),"Knight Radiant, Edgedancer, Shardbearer, Old Magic"
Moash,Roshar,The Way of Kings,Human (Alethi),Shardbearer
Taravangian,Roshar,The Way of Kings,Human (Kharbranthian),"Old Magic, Shard Vessel"
Talenel,Ashyn,The Way of Kings,Human (Herald),"Cognitive Shadow, Shardbearer"
Khriss,Taldain,The Bands of Mourning,Human (Darksider),"Worldhopper, Starmarks"
Sazed,Scadrial,The Final Empire,Human (Terris),"Feruchemist, Shard Vessel"
Marsh,Scadrial,The Final Empire,Human (Skaa),"Seeker, Hemalurgy"
Spook,Scadrial,The Final Empire,Human (Skaa),"Tineye, Misting, Mistborn, Hemalurgy, Savant"
Breeze,Scadrial,The Final Empire,Human (Noble),"Soother, Misting"
Hammond,Scadrial,The Final Empire,Human (Skaa),"Pewterarm, Misting"
Clubs,Scadrial,The Final Empire,Human (Skaa),"Smoker, Misting"
Straff Venture,Scadrial,The Final Empire,Human (Noble),"Tineye, Misting"
Zane Venture,Scadrial,The Well of Ascension,Human (Noble),"Mistborn, Hemalurgy"
Ashweather Cett,Scadrial,The Well of Ascension,Human (Noble),Uninvested
Tindwyl,Scadrial,The Well of Ascension,Human (Terris),Feruchemist
TenSoon,Scadrial,The Final Empire,Kandra (Third Generation),"Blessing of Presence, Blessing of Potency, Shapeshifting"
MeLaan,Scadrial,The Hero of Ages,Kandra (Seventh Generation),"Worldhopper, Shapeshifting"
Paalm,Scadrial,The Alloy of Law,Kandra (Third Generation),"Hemalurgy, Shapeshifting"
Quellion,Scadrial,The Hero of Ages,Human (Skaa),Hemalurgy
Beldre,Scadrial,The Hero of Ages,Human (Skaa),"Coinshot, Misting"
Rashek,Scadrial,The Final Empire,Human (Terris),"Feruchemist, Sliver, Mistborn, Twinborn, Hemalurgy, Savant"
Alendi,Scadrial,The Final Emprie,Human (Khlenni),"Seeker, Misting"
Kwaan,Scadrial,The Final Empire,Human (Terris),Feruchemist
Wayne,Scadrial,The Alloy of Law,Human (Terris),"Bloodmaker, Slider, Twinborn, Hemalurgy, Mistborn"
Marasi Colms,Scadrial,The Alloy of Law,Human (Elendel),"Pulser, Misting"
Allik Neverfar,Scadrial,The Bands of Mourning,Human (Malwish),Uninvested
Steris Harms,Scadrial,The Alloy of Law,Human (Elendel),Uninvested
Miles Dagouter,Scadrial,The Alloy of Law,Human (Terris),"Augur, Bloodmaker, Twinborn, Hemalurgy, Savant"
Ranette,Scadrial,The Alloy of Law,Human (Unspecified),"Lurcher, Misting"
Edward Ladrian,Scadrial,The Alloy of Law,Human (Elendel),Hemalurgy
Telsin Ladrian,Scadrial,The Bands of Mourning,Human (Terris),"Windwhisperer, Ferring, Hemalurgy, Avatar"
Sarene,Sel,Elantris,Human (Teo),Uninvested
Hrathen,Sel,Elantris,Human (Fjordell),Dakhor
Dilaf,Sel,Elantris,Human (Fjordell),Dakhor
Galladon,Sel,Elantris,Human (Dula),"Elantrian, Worldhopper"
Shuden,Sel,Elantris,Human (JinDo),ChayShan
Kiin,Sel,Elantris,Human (Teo),Uninvested
Shai,Sel,The Emperor's Soul,Human (MaiPon),"Forger, Worldhopper"
Gaotona,Sel,The Emperor's Soul,Human (Grand),Uninvested
Ashravan,Sel,The Emperor's Soul,Human (Grand),Uninvested
Frava,Sel,The Emperor's Soul,Human (Grand),Uninvested
Weedfingers,Sel,The Emperor's Soul,Human (Dzhamarian),Bloodsealer
Tress,Lumar,Tress of the Emerald Sea,Human (Diggen's Point),Sprouter
Charlie,Lumar,Tress of the Emerald Sea,Human (Diggen's Point),Uninvested
Fort,Lumar,Tress of the Emerald Sea,Human (Islands of Lobu),Uninvested
Ann,Lumar,Tress of the Emerald Sea,Human (Unspecified),Uninvested
Ulaam,Scadrial,The Lost Metal,Kandra (Unspecified),Shapeshifting
Salay,Lumar,Tress of the Emerald Sea,Human (Islands of Lobu),Uninvested
Laggart,Lumar,Tress of the Emerald Sea,Human (Unspecified),Uninvested
Crow,Lumar,Tress of the Emerald Sea,Human (Unspecified),Spore Eater
Riina,Sel,Secret History,Human (Unspecified),"Elantrian, Awakener, Worldhopper"
Raboniel,Roshar,Rhythm of War,Singer (Fused),"Fused, Fannahn-im"
Leshwi,Roshar,Oathbringer,Singer (Fused),"Fused, Shanay-im"
Demid,Roshar,Words of Radiance,Singer (Listener),Forms of Power
Hariel,Roshar,Oathbringer,Singer (Fused),Fused
Hnanan,Roshar,Oathbringer,Singer (Fused),"Fused, Shanay-im"
Kyril,Roshar,Oathbringer,Singer (Fused),Fused
Lezian,Roshar,Rhythm of War,Singer (Fused),"Fused, Nex-im"
Essu,Roshar,Rhythm of War,Singer (Fused),"Fused, Fannahn-im"
Nale,Ashyn,The Way of Kings,Human (Herald),"Cognitive Shadow, Shardbearer, Knight Radiant, Skybreaker"
Chanarach,Ashyn,Words of Radiance,Human (Herald),"Cognitive Shadow, Shardbearer"
Vedel,Ashyn,The Way of Kings,Human (Herald),"Cognitive Shadow, Shardbearer"
Paliah,Ashyn,Words of Radiance,Human (Herald),"Cognitive Shadow, Shardbearer"
Shalash,Ashyn,The Way of Kings,Human (Herald),"Cognitive Shadow, Shardbearer"
Battar,Ashyn,The Way of Kings,Human (Herald),"Cognitive Shadow, Shardbearer"
Ishar,Ashyn,The Way of Kings,Human (Herald),"Cognitive Shadow, Shardbearer"
Lightsong,Nalthis,Warbreaker,Human (Hallandren),"Returned, Cognitive Shadow"
Denth,Nalthis,Warbreaker,Human (Unspecified),"Returned, Awakener, Worldhopper, Cognitive Shadow, Royal Locks"
Tonk Fah,Nalthis,Warbreaker,Human (Pahn Kahl),Uninvested
Jewels,Nalthis,Warbreaker,Human (Hallandren),Uninvested
Arsteel,Nalthis,Warbreaker,Human (Unspecified),"Returned, Lifeless, Cognitive Shadow"
Llarimar,Nalthis,Warbreaker,Human (Hallandren),Uninvested
Bluefingers,Nalthis,Warbreaker,Human (Pahn Kahl),Uninvested
Blushweaver,Nalthis,Warbreaker,Human (Hallandren),"Returned, Cognitive Shadow"
Nightblood,Nalthis,Warbreaker,Sword (nimi),"Worldhopper, Consumes Investiture, Comedic timing"
Shashara,Nalthis,Warbreaker,Human (Unspecified),"Returned, Awakener, Worldhopper, Cognitive Shadow, Shardbearer, Royal Locks"
Yumi,Komashi,Yumi and the Nightmare Painter,Human (Torish),"Yoki-Hijo, Cognitive Shadow"
Nikaro,Komashi,Yumi and the Nightmare Painter,Human (Nagadan),"Nightmare Painter, Cognitive Shadow"
Design,Roshar,Oathbringer,Spren (Cryptic),"Nahel bond, Lightweaver, Splinter, Worldhopper"
Liyun,Komashi,Yumi and the Nightmare Painter,Human (Torish),Nightmare
Akane,Komashi,Yumi and the Nightmare Painter,Human (Nagadan),Nightmare Painter
Tojin,Komashi,Yumi and the Nightmare Painter,Human (Nagadan),Nightmare Painter
Masaka,Unspecified,Yumi and the Nightmare Painter,Sleepless (Nagadan),"Worldhopper, Nightmare Painter"
Izzy,Komashi,Yumi and the Nightmare Painter,Human (Nagadan),Nightmare Painter
Sigzil,Roshar,The Way of Kings,Human (Makabaki),"Knight Radiant, Windrunner, Skybreaker, Shardbearer, Dawnshard, Worldhopper"
Auxiliary,Roshar,The Sunlit Man,Spren (Highspren),"Nahel Bond, Skybreaker, Splinter, Worldhopper"
Cinder King,Canticle,The Sunlit Man,Human (Threnodite),Charred
Zeal,Canticle,The Sunlit Man,Human (Threnodite),Uninvested
Adonalsium-Will-Remember-Our-Plight-Eventually,Canticle,The Sunlit Man,Human (Threnodite),Uninvested
Silence,Threnody,Shadows for Silence in the Forests of Hell,Human (Threnodite),Uninvested
William Ann,Threnody,Shadows for Silence in the Forests of Hell,Human (Threnodite),Uninvested
Sebruki,Threnody,Shadows for Silence in the Forests of Hell,Human (Threnodite),Uninvested
Chesterton Divide,Threnody,Shadows for Silence in the Forests of Hell,Human (Threnodite),Uninvested
Vathi,First of the Sun,Sixth of the Dusk,Human (Eelakin),Aviar bond
Dusk,First of the Sun,Sixth of the Dusk,Human (Eelakin),Aviar bond
Mirris,First of the Sun,Sixth of the Dusk,Aviar (Streamer),Mental shielding
Kokerlii,First of the Sun,Sixth of the Dusk,Aviar (Streamer),Mental shielding
Sak,First of the Sun,Sixth of the Dusk,Aviar (Unspecified),Precognition
Rysn,Roshar,The Way of Kings,Human (Thaylen),Dawnshard
Chiri-Chiri,Roshar,Words of Radiance,Larkin (Unspecified),Consumes Investiture
Lopen,Roshar,The Way of Kings,Human (Herdazian),"Knight Radiant, Windrunner, Shardbearer"
Rock,Roshar,The Way of Kings,Human (Unkalaki),"Windrunner Squire, Sighted"
Cord,Roshar,Oathbringer,Human (Unkalaki),"Sighted, Shardbearer"
Huio,Roshar,Oathbringer,Human (Herdazian),"Knight Radiant, Windrunner, Shardbearer"
Teft,Roshar,The Way of Kings,Human (Alethi),"Knight Radiant, Windrunner, Shardbearer"
Skar,Roshar,The Way of Kings,Human (Alethi),"Knight Radiant, Windrunner"
Dabbid,Roshar,The Way of Kings,Human (Alethi),Uninvested
Rlain,Roshar,The Way of Kings,Singer (Listener),"Truthwatcher, Voidbinder"
